Day,Day Focus,Order,Exercise,Set Type,Target Sets x Reps,Primary Muscle,Secondary Muscle,Progression Cue,Demo/Tutorial Link,W1 Weight (kg),W1 Reps,W2 Weight (kg),W2 Reps,W3 Weight (kg),W3 Reps,W4 Weight (kg),W4 Reps,Notes
Day 1,Chest & Triceps,1,Flat Barbell Bench Press,Pyramid,4 sets: 12/10/8/6 reps (weight up each set),Chest,Triceps; Front Delts,Add 2.5kg to top set once you hit 6 clean reps,https://www.youtube.com/results?search_query=flat+barbell+bench+press+tutorial,,,,,,,,,Use your current working weight as the W1 baseline
Day 1,Chest & Triceps,2,Incline DB Press + Push-ups + Dips (Tri-set),Superset (Tri-set),3 rounds: 12 incline DB press / 12 push-ups / 12 dips,Chest; Triceps,Front Delts,Add 1-2kg per DB once all 3 rounds feel easy at 12/12/12,https://www.youtube.com/results?search_query=incline+dumbbell+press+tutorial,,,,,,,,,This is your existing tricep tri-set - log DB weight only
Day 1,Chest & Triceps,3,Cable / Pec-Deck Flyes,Normal,3x15,Chest,Front Delts,Add weight once 3x15 achieved with good stretch,https://www.youtube.com/results?search_query=cable+chest+fly+tutorial,,,,,,,,,
Day 1,Chest & Triceps,4,Overhead DB Tricep Extension + Close-Grip Push-ups (Superset),Superset,3x12 each,Triceps,Chest; Shoulders,Add 2kg to DB once both movements hit 12 reps clean,https://www.youtube.com/results?search_query=overhead+dumbbell+tricep+extension+tutorial,,,,,,,,,
Day 1,Chest & Triceps,5,Cable Tricep Pushdown,Normal,3x15,Triceps,,Add weight when 15 reps easy on all 3 sets,https://www.youtube.com/results?search_query=cable+tricep+pushdown+tutorial,,,,,,,,,
Day 2,Back & Biceps (Deadlift Day),1,Conventional Deadlift,Pyramid (based on 156kg PR),5 sets: 5/5/3/2/1 reps at approx 60/70/80/85/90% of PR,Back; Hamstrings; Glutes,Traps; Forearms,Log top set weight; add 2.5-5kg once top single feels like RPE 8 or less,https://www.youtube.com/results?search_query=conventional+deadlift+tutorial,,,,,,,,,PR = 156kg - recalculate percentages every 4-6 weeks
Day 2,Back & Biceps (Deadlift Day),2,Pull-ups (weighted if possible) or Lat Pulldown,Normal,4x10,Lats,Biceps; Forearms,Add weight/band assistance change once 4x10 strict is easy,https://www.youtube.com/results?search_query=pull+up+tutorial,,,,,,,,,
Day 2,Back & Biceps (Deadlift Day),3,Bent-Over Barbell Row,Pyramid,4 sets: 12/10/8/6 reps,Mid-Back; Lats,Biceps; Rear Delts,Add 2.5kg to top set once 6 reps achieved with strict form,https://www.youtube.com/results?search_query=bent+over+barbell+row+tutorial,,,,,,,,,
Day 2,Back & Biceps (Deadlift Day),4,Seated Cable Row + Face Pulls (Superset),Superset,3x12 each,Mid-Back; Rear Delts,Rhomboids,Add weight once both movements hit 12 reps clean,https://www.youtube.com/results?search_query=seated+cable+row+and+face+pull+tutorial,,,,,,,,,
Day 2,Back & Biceps (Deadlift Day),5,Barbell Curl + Hammer Curl (Superset),Superset,3x12 each,Biceps,Forearms,Add 1-2kg once both curls hit 12 reps clean,https://www.youtube.com/results?search_query=barbell+curl+and+hammer+curl+tutorial,,,,,,,,,
Day 2,Back & Biceps (Deadlift Day),6,Concentration Curl,Normal,3x12,Biceps,,Add weight once 3x12 achieved,https://www.youtube.com/results?search_query=concentration+curl+tutorial,,,,,,,,,
Day 3,Shoulders & Abs,1,Seated DB or Barbell Overhead Press,Pyramid,4 sets: 12/10/8/6 reps,Shoulders (Front/Side Delts),Triceps,Add 2.5kg to top set once 6 reps achieved,https://www.youtube.com/results?search_query=seated+overhead+press+tutorial,,,,,,,,,
Day 3,Shoulders & Abs,2,Lateral Raise + Front Raise (Superset),Superset,3x15 each,Side Delts; Front Delts,,Add 1kg per DB once both hit 15 reps clean,https://www.youtube.com/results?search_query=lateral+raise+and+front+raise+tutorial,,,,,,,,,
